case:concept:name;concept:name;concept:flops;concept:operation;concept:kernel;timestamp:start;timestamp:end
algorithm89_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723813464e9;1.675699723814972e9
algorithm89_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723814972e9;1.675699723815195e9
algorithm89_12;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723815195e9;1.675699723815911e9
algorithm89_12;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699723815911e9;1.675699723816137e9
algorithm89_12;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699723816137e9;1.675699723816285e9
algorithm89_12;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699723816285e9;1.675699723816428e9
algorithm89_12;trsm_4e+07;4e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699723816428e9;1.675699723816518e9
algorithm89_12;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699723816518e9;1.67569972381669e9
algorithm89_12;gemv_4e+05;4e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.67569972381669e9;1.675699723816728e9
algorithm74_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723818887e9;1.675699723820361e9
algorithm74_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723820361e9;1.675699723820578e9
algorithm74_10;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723820578e9;1.675699723821284e9
algorithm74_10;gemm_8e+07;8e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699723821284e9;1.675699723821532e9
algorithm74_10;ml4, ml3 = LAPACK.syev_2.67e+07;2.67e+07;(Z18 W19 Z18^T) = tmp14;ml4, ml3 = LAPACK.syev!('V', 'L', ml3);1.675699723821532e9;1.675699723830226e9
algorithm74_10;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml5);1.675699723830226e9;1.675699723830241e9
algorithm74_10;gemv_8e+04;8e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml5, 0.0, ml6);1.675699723830241e9;1.675699723830272e9
algorithm74_10;gemv_200;200;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.675699723830272e9;1.675699723830292e9
algorithm46_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.67569972383238e9;1.67569972383322e9
algorithm46_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.67569972383322e9;1.675699723834645e9
algorithm46_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723834645e9;1.675699723835336e9
algorithm46_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699723835336e9;1.675699723835554e9
algorithm46_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723835554e9;1.675699723835736e9
algorithm46_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699723835736e9;1.675699723835882e9
algorithm46_13;ml5, ml4 = LAPACK.syev_2.67e+07;2.67e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699723835882e9;1.675699723844626e9
algorithm46_13;gemv_4e+05;4e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml6);1.675699723844626e9;1.675699723844693e9
algorithm46_13;gemv_8e+04;8e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml6, 0.0, ml7);1.675699723844693e9;1.67569972384473e9
algorithm46_13;gemv_200;200;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.67569972384473e9;1.67569972384475e9
algorithm78_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723846811e9;1.675699723848204e9
algorithm78_14;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723848204e9;1.67569972384893e9
algorithm78_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569972384893e9;1.675699723849094e9
algorithm78_14;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699723849094e9;1.675699723849109e9
algorithm78_14;gemm_8e+07;8e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml4);1.675699723849109e9;1.675699723849327e9
algorithm78_14;ml5, ml4 = LAPACK.syev_2.67e+07;2.67e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699723849327e9;1.675699723858e9
algorithm78_14;gemv_8e+04;8e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml3, 0.0, ml6);1.675699723858e9;1.67569972385803e9
algorithm78_14;gemv_200;200;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml6, 0.0, ml7);1.67569972385803e9;1.675699723858049e9
algorithm45_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699723860114e9;1.675699723861079e9
algorithm45_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723861079e9;1.67569972386247e9
algorithm45_14;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569972386247e9;1.675699723863145e9
algorithm45_14;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699723863145e9;1.675699723863359e9
algorithm45_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723863359e9;1.675699723863528e9
algorithm45_14;ml5, ml4 = LAPACK.syev_2.67e+07;2.67e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699723863528e9;1.67569972387215e9
algorithm45_14;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.67569972387215e9;1.675699723872323e9
algorithm45_14;gemv_4e+05;4e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml6);1.675699723872323e9;1.675699723872391e9
algorithm45_14;gemv_8e+04;8e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml6, 0.0, ml7);1.675699723872391e9;1.675699723872413e9
algorithm45_14;gemv_200;200;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699723872413e9;1.675699723872432e9
algorithm77_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723875076e9;1.675699723876511e9
algorithm77_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723876511e9;1.675699723876726e9
algorithm77_10;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723876726e9;1.675699723877429e9
algorithm77_10;gemm_8e+07;8e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699723877429e9;1.675699723877651e9
algorithm77_10;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699723877651e9;1.675699723877666e9
algorithm77_10;ml5, ml3 = LAPACK.syev_2.67e+07;2.67e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml3 = LAPACK.syev!('V', 'L', ml3);1.675699723877666e9;1.675699723886422e9
algorithm77_10;gemv_8e+04;8e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml4, 0.0, ml6);1.675699723886422e9;1.675699723886453e9
algorithm77_10;gemv_200;200;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.675699723886453e9;1.675699723886469e9
algorithm47_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699723888593e9;1.675699723889717e9
algorithm47_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723889717e9;1.675699723891187e9
algorithm47_10;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723891187e9;1.675699723891868e9
algorithm47_10;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699723891868e9;1.675699723892084e9
algorithm47_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723892084e9;1.675699723892247e9
algorithm47_10;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699723892247e9;1.675699723892392e9
algorithm47_10;gemv_4e+05;4e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699723892392e9;1.675699723892459e9
algorithm47_10;ml6, ml4 = LAPACK.syev_2.67e+07;2.67e+07;(Z18 W19 Z18^T) = tmp14;ml6, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699723892459e9;1.675699723900962e9
algorithm47_10;gemv_8e+04;8e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml5, 0.0, ml7);1.675699723900962e9;1.675699723900992e9
algorithm47_10;gemv_200;200;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699723900992e9;1.675699723901012e9
algorithm64_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699723903107e9;1.675699723904214e9
algorithm64_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723904214e9;1.675699723905603e9
algorithm64_14;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723905603e9;1.67569972390629e9
algorithm64_14;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.67569972390629e9;1.675699723906499e9
algorithm64_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723906499e9;1.675699723906654e9
algorithm64_14;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699723906654e9;1.675699723906799e9
algorithm64_14;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699723906799e9;1.675699723906963e9
algorithm64_14;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699723906963e9;1.67569972390711e9
algorithm64_14;gemv_4e+05;4e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.67569972390711e9;1.675699723907134e9
algorithm64_14;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699723907134e9;1.675699723907145e9
algorithm9_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699723909614e9;1.675699723910726e9
algorithm9_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723910726e9;1.675699723912202e9
algorithm9_12;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723912202e9;1.675699723913279e9
algorithm9_12;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699723913279e9;1.675699723913502e9
algorithm9_12;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699723913502e9;1.675699723913668e9
algorithm9_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723913668e9;1.675699723913843e9
algorithm9_12;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699723913843e9;1.675699723914016e9
algorithm9_12;gemv_4e+05;4e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699723914016e9;1.675699723914082e9
algorithm9_12;trsv_4e+04;4e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.675699723914082e9;1.675699723914103e9
algorithm9_12;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699723914103e9;1.675699723914111e9
algorithm45_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699723917049e9;1.675699723918271e9
algorithm45_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723918271e9;1.675699723919964e9
algorithm45_11;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723919964e9;1.675699723920976e9
algorithm45_11;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699723920976e9;1.675699723921395e9
algorithm45_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723921395e9;1.675699723921595e9
algorithm45_11;ml5, ml4 = LAPACK.syev_2.67e+07;2.67e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699723921595e9;1.675699723931811e9
algorithm45_11;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699723931811e9;1.675699723932023e9
algorithm45_11;gemv_4e+05;4e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml6);1.675699723932023e9;1.675699723932091e9
algorithm45_11;gemv_8e+04;8e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml6, 0.0, ml7);1.675699723932091e9;1.675699723932112e9
algorithm45_11;gemv_200;200;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699723932112e9;1.67569972393213e9
algorithm70_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.6756997239349e9;1.675699723936357e9
algorithm70_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723936357e9;1.675699723936582e9
algorithm70_10;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723936582e9;1.675699723937572e9
algorithm70_10;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699723937572e9;1.675699723937592e9
algorithm70_10;gemm_8e+07;8e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml4);1.675699723937592e9;1.675699723937822e9
algorithm70_10;ml4 = qr_2.13e+07;2.13e+07;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699723937822e9;1.675699723941059e9
algorithm70_10;gemv_8e+04;8e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml3, 0.0, ml6);1.675699723941059e9;1.675699723941248e9
algorithm70_10;trsv_4e+04;4e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699723941248e9;1.675699723941259e9
algorithm36_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723943317e9;1.675699723944729e9
algorithm36_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723944729e9;1.675699723944917e9
algorithm36_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723944917e9;1.675699723945592e9
algorithm36_13;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699723945592e9;1.675699723945614e9
algorithm36_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699723945614e9;1.675699723945885e9
algorithm36_13;ml5, ml4 = LAPACK.syev_2.67e+07;2.67e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699723945885e9;1.675699723954301e9
algorithm36_13;gemv_8e+04;8e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml3, 0.0, ml6);1.675699723954301e9;1.675699723954332e9
algorithm36_13;gemv_200;200;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml6, 0.0, ml7);1.675699723954332e9;1.675699723954348e9
algorithm57_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723956433e9;1.675699723957881e9
algorithm57_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723957881e9;1.675699723958544e9
algorithm57_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723958544e9;1.675699723958711e9
algorithm57_13;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699723958711e9;1.67569972395873e9
algorithm57_13;gemm_8e+07;8e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml4);1.67569972395873e9;1.67569972395911e9
algorithm57_13;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.67569972395911e9;1.675699723959276e9
algorithm57_13;trsv_4e+04;4e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml3);1.675699723959276e9;1.675699723959292e9
algorithm57_13;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml3);1.675699723959292e9;1.675699723959301e9
algorithm18_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723961777e9;1.675699723963163e9
algorithm18_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723963163e9;1.675699723963376e9
algorithm18_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723963376e9;1.675699723964092e9
algorithm18_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699723964092e9;1.675699723964437e9
algorithm18_13;ml3 = qr_2.13e+07;2.13e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699723964437e9;1.675699723965564e9
algorithm18_13;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699723965564e9;1.675699723966483e9
algorithm18_13;gemv_8e+04;8e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699723966483e9;1.675699723966587e9
algorithm18_13;trsv_4e+04;4e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699723966587e9;1.675699723966598e9
algorithm5_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723968664e9;1.675699723970149e9
algorithm5_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723970149e9;1.675699723970832e9
algorithm5_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723970832e9;1.675699723971006e9
algorithm5_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699723971006e9;1.675699723971258e9
algorithm5_13;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699723971258e9;1.675699723971424e9
algorithm5_13;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699723971424e9;1.675699723971436e9
algorithm5_13;trsv_4e+04;4e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699723971436e9;1.67569972397145e9
algorithm5_13;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.67569972397145e9;1.675699723971458e9
algorithm65_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699723973508e9;1.675699723974596e9
algorithm65_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723974596e9;1.675699723976074e9
algorithm65_10;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723976074e9;1.675699723976748e9
algorithm65_10;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699723976748e9;1.675699723976999e9
algorithm65_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723976999e9;1.675699723977161e9
algorithm65_10;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699723977161e9;1.675699723977301e9
algorithm65_10;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699723977301e9;1.675699723977463e9
algorithm65_10;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699723977463e9;1.675699723977606e9
algorithm65_10;gemv_4e+05;4e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699723977606e9;1.67569972397763e9
algorithm65_10;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.67569972397763e9;1.675699723977639e9
algorithm53_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723979667e9;1.675699723981074e9
algorithm53_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723981074e9;1.675699723981271e9
algorithm53_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723981271e9;1.675699723981946e9
algorithm53_13;gemm_8e+07;8e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699723981946e9;1.675699723982331e9
algorithm53_13;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699723982331e9;1.675699723982474e9
algorithm53_13;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699723982474e9;1.675699723982487e9
algorithm53_13;trsv_4e+04;4e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699723982487e9;1.675699723982501e9
algorithm53_13;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699723982501e9;1.675699723982508e9
algorithm41_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699723984486e9;1.675699723985311e9
algorithm41_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723985311e9;1.675699723986758e9
algorithm41_11;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723986758e9;1.675699723987407e9
algorithm41_11;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699723987407e9;1.675699723987717e9
algorithm41_11;ml5, ml4 = LAPACK.syev_2.67e+07;2.67e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699723987717e9;1.675699723996103e9
algorithm41_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723996103e9;1.675699723996278e9
algorithm41_11;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699723996278e9;1.675699723996418e9
algorithm41_11;gemv_4e+05;4e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml6);1.675699723996418e9;1.675699723996484e9
algorithm41_11;gemv_8e+04;8e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml6, 0.0, ml7);1.675699723996484e9;1.675699723996504e9
algorithm41_11;gemv_200;200;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699723996504e9;1.675699723996524e9
algorithm60_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699723999055e9;1.6756997240002e9
algorithm60_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.6756997240002e9;1.675699724001572e9
algorithm60_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724001572e9;1.675699724001756e9
